format	2
image	atlas.webp
cell_size	16	20
world_cell_aspect	1.25
default_zoom	2
placeholder	1	1	16	20
asset	zone_tiles/zone_tile_pit.png	1177	1401	16	20
asset	zone_tiles/zone_tile_road.png	1219	1401	16	20
asset	zone_tiles/zone_tile_road_fringe_e.png	1261	1401	16	20
asset	zone_tiles/zone_tile_road_fringe_n.png	1	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_ne.png	43	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_nw.png	85	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_s.png	127	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_se.png	169	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_sw.png	211	1451	16	20
asset	zone_tiles/zone_tile_road_fringe_w.png	253	1451	16	20
asset	zone_tiles/zone_tile_sand_r0.png	295	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_e.png	337	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_n.png	379	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_ne.png	421	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_nw.png	463	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_s.png	505	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_se.png	547	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_sw.png	589	1451	16	20
asset	zone_tiles/zone_tile_sand_r0_fringe_w.png	631	1451	16	20
asset	zone_tiles/zone_tile_sand_r1.png	673	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_e.png	715	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_n.png	757	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_ne.png	799	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_nw.png	841	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_s.png	883	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_se.png	925	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_sw.png	967	1451	16	20
asset	zone_tiles/zone_tile_sand_r1_fringe_w.png	1009	1451	16	20
asset	zone_tiles/zone_tile_sand_r2.png	1051	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_e.png	1093	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_n.png	1135	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_ne.png	1177	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_nw.png	1219	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_s.png	1261	1451	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_se.png	1	1501	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_sw.png	43	1501	16	20
asset	zone_tiles/zone_tile_sand_r2_fringe_w.png	85	1501	16	20
asset	zone_tiles/zone_tile_sand_r3.png	127	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_e.png	169	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_n.png	211	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_ne.png	253	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_nw.png	295	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_s.png	337	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_se.png	379	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_sw.png	421	1501	16	20
asset	zone_tiles/zone_tile_sand_r3_fringe_w.png	463	1501	16	20
asset	zone_tiles/zone_tile_secret_door.png	505	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_cap_e.png	547	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_cap_n.png	589	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_cap_s.png	631	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_cap_w.png	673	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_corner_ne.png	715	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_corner_nw.png	757	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_corner_se.png	799	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_corner_sw.png	841	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_fill.png	883	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_h.png	925	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_single.png	967	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_tee_esw.png	1009	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_tee_nes.png	1051	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_tee_new.png	1093	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_tee_nsw.png	1135	1501	16	20
asset	zone_tiles/zone_tile_shallow_water_v.png	1177	1501	16	20
asset	zone_tiles/zone_tile_stone_floor.png	1219	1501	16	20
asset	zone_tiles/zone_tile_stone_wall_cap_e.png	1261	1501	16	20
asset	zone_tiles/zone_tile_stone_wall_cap_n.png	1	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_cap_s.png	43	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_cap_w.png	85	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_ne.png	127	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_ne_inner_sw.png	169	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_nw.png	211	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_nw_inner_se.png	253	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_se.png	295	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_se_inner_nw.png	337	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_sw.png	379	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_corner_sw_inner_ne.png	421	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_e.png	463	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_e_inner_nw.png	505	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_e_inner_sw.png	547	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_e_inner_sw_nw.png	589	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_n.png	631	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_n_inner_se.png	673	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_n_inner_se_sw.png	715	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_n_inner_sw.png	757	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_s.png	799	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_s_inner_ne.png	841	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_s_inner_ne_nw.png	883	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_s_inner_nw.png	925	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_w.png	967	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_w_inner_ne.png	1009	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_w_inner_ne_se.png	1051	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_edge_w_inner_se.png	1093	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_fill.png	1135	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne.png	1177	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_nw.png	1219	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_se.png	1261	1551	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_se_nw.png	1	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_se_sw.png	43	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_se_sw_nw.png	85	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_sw.png	127	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_ne_sw_nw.png	169	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_nw.png	211	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_se.png	253	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_se_nw.png	295	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_se_sw.png	337	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_se_sw_nw.png	379	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_sw.png	421	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_fill_inner_sw_nw.png	463	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_narrow_h.png	505	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_narrow_v.png	547	1601	16	20
asset	zone_tiles/zone_tile_stone_wall_single.png	589	1601	16	20
asset	zone_tiles/zone_tile_wood_floor_r0.png	631	1601	16	20
asset	zone_tiles/zone_tile_wood_floor_r1.png	673	1601	16	20
asset	zone_tiles/zone_tile_wood_floor_r2.png	715	1601	16	20
asset	zone_tiles/zone_tile_wood_floor_r3.png	757	1601	16	20
asset	zone_tiles/zone_tile_wood_floor_r4.png	799	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_bl.png	841	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_br.png	883	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_cross.png	925	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_end_e.png	967	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_end_n.png	1009	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_end_s.png	1051	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_end_w.png	1093	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_h.png	1135	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_single.png	1177	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tee_esw.png	1219	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tee_nes.png	1261	1601	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tee_new.png	1	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tee_nsw.png	43	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tl.png	85	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_tr.png	127	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r0_v.png	169	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_bl.png	211	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_br.png	253	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_cross.png	295	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_end_e.png	337	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_end_n.png	379	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_end_s.png	421	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_end_w.png	463	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_h.png	505	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_single.png	547	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tee_esw.png	589	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tee_nes.png	631	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tee_new.png	673	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tee_nsw.png	715	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tl.png	757	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_tr.png	799	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r1_v.png	841	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_bl.png	883	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_br.png	925	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_cross.png	967	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_end_e.png	1009	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_end_n.png	1051	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_end_s.png	1093	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_end_w.png	1135	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_h.png	1177	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_single.png	1219	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tee_esw.png	1261	1651	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tee_nes.png	1	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tee_new.png	43	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tee_nsw.png	85	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tl.png	127	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_tr.png	169	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r2_v.png	211	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_bl.png	253	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_br.png	295	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_cross.png	337	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_end_e.png	379	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_end_n.png	421	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_end_s.png	463	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_end_w.png	505	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_h.png	547	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_single.png	589	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tee_esw.png	631	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tee_nes.png	673	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tee_new.png	715	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tee_nsw.png	757	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tl.png	799	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_tr.png	841	1701	16	20
asset	zone_tiles/zone_tile_wood_wall_r3_v.png	883	1701	16	20
